generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,species1,species3,0,0.032,0,0.005,0
100,species1,species3,0,0.0168851,0,0.0120439,0
200,species1,species3,0,0.0157572,0,0.00587911,0
300,species1,species3,0,0.0149283,0,0.00708235,0
400,species1,species3,0,0.0161376,0,0.00738682,0
500,species1,species3,0,0.0148984,0,0.00558779,0
600,species1,species3,0,0.01808,0,0.00727756,0
700,species1,species3,0,0.018188,0,0.0111358,0
800,species1,species3,0,0.01782,0,0.0101617,0
900,species1,species3,0,0.0109104,0,0.00399745,0
1000,species1,species3,0,0.0162273,0,0.00647327,0
1100,species1,species3,0,0.0162273,0,0.00745929,0
1200,species1,species3,0,0.0182708,0,0.0125432,0
1300,species1,species3,0,0.0146699,0,0.00847179,0
1400,species1,species3,0,0.0126662,0,0.0016774,0
1500,species1,species3,0,0.0136701,0,0.00770439,0
1600,species1,species3,0,0.0126611,0,0.00496472,0
1700,species1,species3,0,0.0124393,0,0.00567428,0
1800,species1,species3,0,0.0116027,0,0.00506284,0
1900,species1,species3,0,0.0120935,0,0.00514935,0
2000,species1,species3,0,0.0132302,0,0.00567264,0
2100,species1,species3,0,0.0126443,-0.000176103,0.000874208,0
2200,species1,species3,0,0.0156364,-0.000776512,0.00824869,0
2300,species1,species3,0,0.0164144,-0.000776512,0.00798472,0
2400,species1,species3,0,0.0194377,-0.000776512,0.00973592,0
2500,species1,species3,0,0.0213698,-0.000776512,0.00985754,0
2600,species1,species3,0,0.0161619,-0.000776512,0.00744792,0
2700,species1,species3,0,0.016375,-0.000776512,0.00521859,0
2800,species1,species3,0,0.016375,-0.000776512,0.00284203,0
2900,species1,species3,0,0.0139692,-0.000776512,0.00139559,0
3000,species1,species3,0,0.0372284,-0.00307956,0.0142937,0
3100,species1,species3,0,0.030263,-0.00307956,0.00923811,0
3200,species1,species3,0,0.0268525,-0.00307956,0.00557676,0
3300,species1,species3,0,0.0269554,-0.00307956,0.00323159,0
3400,species1,species3,0,0.0241008,-0.00307956,0.00293699,0
3500,species1,species3,0,0.0236434,-0.00201464,0.00645981,0
3600,species1,species3,0,0.0305422,-0.00201464,0.0118819,0
3700,species1,species3,0,0.0228945,-0.00201464,0.0088486,0
3800,species1,species3,0,0.0381147,-0.00201464,0.0153082,0
3900,species1,species3,0,0.030408,-0.00201464,0.0130262,0
4000,species1,species3,0,0.0253095,-0.00185499,0.00882627,0
4100,species1,species3,0,0.0236209,-0.00185499,0.00729164,0
4200,species1,species3,0,0.0256901,-0.00185499,0.00666427,0
4300,species1,species3,0,0.0184346,-0.00185499,0.00409269,0
4400,species1,species3,0,0.0220231,-0.00185499,0.00526821,0
4500,species1,species3,0,0.0249635,-0.00185499,0.00503295,0
4600,species1,species3,0,0.0190119,-0.00185499,0.00528935,0
4700,species1,species3,0,0.0182761,-0.00189344,0.00412753,0
4800,species1,species3,0,0.0187921,-0.00189344,0.00521775,0
4900,species1,species3,0,0.0231679,-0.00189344,0.00940366,0
